AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
3011,AXIS BANK,19,2016-01-05,_NA_,1184833.0,-264797.0,0.0,100.0,4,0,2,2
3011,AXIS BANK,19,2016-01-06,_NA_,1007364.0,-177469.0,0.0,100.0,3,0,6,6
3011,AXIS BANK,19,2016-01-07,_NA_,1007364.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-08,_NA_,1007364.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-09,_NA_,1007364.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-10,_NA_,1007364.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-11,_NA_,1007364.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-12,_NA_,913164.0,-94200.0,0.0,100.0,4,0,2,2
3011,AXIS BANK,19,2016-01-13,_NA_,913164.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-16,_NA_,913164.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-17,_NA_,4277392.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-18,_NA_,4277392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-19,_NA_,4277392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-20,_NA_,4277392.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-21,_NA_,4252392.0,-25000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-01-22,_NA_,4251392.0,-1000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-01-23,_NA_,4251392.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-24,_NA_,4251392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-26,_NA_,4231386.0,-20005.73,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-01-27,_NA_,4251392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-28,_NA_,,452469.4,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-01-29,_NA_,3661338.0,-125079.2,44.4444444444,55.5555555556,9,8,10,18
3011,AXIS BANK,19,2016-01-31,_NA_,,254848.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-02-01,_NA_,3179028.0,-249884.6,40.0,60.0,5,4,6,10
3011,AXIS BANK,19,2016-02-05,_NA_,3169103.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-06,_NA_,3169103.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-07,_NA_,3007056.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-08,_NA_,3007056.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-09,_NA_,2982056.0,-25000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-02-10,_NA_,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-11,_NA_,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-12,_NA_,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-13,_NA_,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-14,_NA_,2982056.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-15,_NA_,2979556.0,-2500.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-02-16,_NA_,2979556.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-17,_NA_,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-18,_NA_,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-19,_NA_,2979556.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-20,_NA_,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-21,_NA_,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-22,_NA_,2822356.0,-94198.1,33.3333333333,66.6666666667,6,2,4,6
3011,AXIS BANK,19,2016-02-23,_NA_,2885356.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-24,_NA_,6294295.0,3408938.49,100.0,0.0,1,1,0,1
3011,AXIS BANK,19,2016-02-25,_NA_,6294295.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-26,_NA_,6294295.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-27,_NA_,6294295.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-28,_NA_,6294295.0,104511.76,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-02-29,_NA_,6142910.0,-2071.48,42.8571428571,57.1428571429,4,3,4,7
3011,AXIS BANK,19,2016-03-01,_NA_,,661212.44,43.75,56.25,8,7,9,16
3011,AXIS BANK,19,2016-03-02,_NA_,5505499.0,-1000.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-03-03,_NA_,5256479.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-03-04,_NA_,5234479.0,-10000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-03-05,_NA_,5221706.0,-12773.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-03-06,_NA_,5221706.0,138325.76,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-07,_NA_,4954609.0,-1944.28,42.8571428571,57.1428571429,4,3,4,7
3011,AXIS BANK,19,2016-03-13,_NA_,,324999.76,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-03-14,_NA_,3906435.24,-850000.0,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-03-15,_NA_,3875085.0,-31350.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-17,_NA_,3875085.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-18,_NA_,3780885.0,2894269.86,42.8571428571,57.1428571429,7,3,4,7
3011,AXIS BANK,19,2016-03-19,_NA_,6766853.0,-2500.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-03-20,_NA_,6766853.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-21,_NA_,6744453.0,-22400.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-03-22,_NA_,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-23,_NA_,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-25,_NA_,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-26,_NA_,6744453.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-03-27,_NA_,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-01,_NA_,,178362.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-04-02,_NA_,1799776.0,-753532.9,28.5714285714,71.4285714286,10,6,15,21
3011,AXIS BANK,19,2016-04-03,_NA_,,11999.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-04-04,_NA_,2797885.20,-77223.0,0.0,100.0,0,0,2,2
3011,AXIS BANK,19,2016-04-05,_NA_,,-34456.6,36.3636363636,63.6363636364,6,4,7,11
3011,AXIS BANK,19,2016-04-06,_NA_,2689157.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-07,_NA_,2678157.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-08,_NA_,2678157.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-09,_NA_,2678157.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-10,_NA_,,118214.6,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-04-11,_NA_,2458227.0,-1713.4,44.4444444444,55.5555555556,6,4,5,9
3011,AXIS BANK,19,2016-04-12,_NA_,2558227.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-13,_NA_,2558227.0,3302055.99,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2016-04-14,_NA_,5846283.0,-14000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-04-15,_NA_,5846283.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-16,_NA_,5843783.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-18,_NA_,5843783.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-19,_NA_,5843783.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-20,_NA_,5843783.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-21,_NA_,5843783.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-22,_NA_,4497003.0,-1306780.39,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2016-04-23,_NA_,4497003.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-24,_NA_,4497003.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-25,_NA_,4497003.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-26,_NA_,4497003.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-27,_NA_,4496503.0,-500.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-04-28,_NA_,4496503.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-29,_NA_,4496503.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-30,_NA_,4496503.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-01,_NA_,4496503.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-02,_NA_,4264347.0,-83020.0,16.6666666667,83.3333333333,3,1,5,6
3011,AXIS BANK,19,2016-05-03,_NA_,,1153096.51,40.0,60.0,16,12,18,30
3011,AXIS BANK,19,2016-05-04,_NA_,2276798.0,8200.0,20.0,80.0,4,1,4,5
3011,AXIS BANK,19,2016-05-05,_NA_,2280233.0,-46564.61,25.0,75.0,3,1,3,4
3011,AXIS BANK,19,2016-05-06,_NA_,2064143.0,-216090.0,0.0,100.0,2,0,3,3
3011,AXIS BANK,19,2016-05-07,_NA_,2001443.0,0.389999999898,50.0,50.0,2,1,1,2
3011,AXIS BANK,19,2016-05-16,_NA_,5946914.0,3914121.23,100.0,0.0,1,1,0,1
3011,AXIS BANK,19,2016-05-18,_NA_,5946914.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-19,_NA_,5946914.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-20,_NA_,5936914.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-21,_NA_,5720914.0,63000.0,25.0,75.0,3,1,3,4
3011,AXIS BANK,19,2016-05-22,_NA_,5813914.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-23,_NA_,5813914.0,1133.74,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2016-05-24,_NA_,5815048.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-25,_NA_,5815048.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-26,_NA_,5814048.0,-1000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-05-27,_NA_,5814048.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-28,_NA_,5814048.0,0.0,0.0,0.0,1,0,0,0
4118,CITIBANK,19,2015-05-13,_NA_,56173.34,-30118.0,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-05-29,_NA_,756173.0,700000.0,100.0,0.0,1,1,0,1
4118,CITIBANK,19,2015-06-07,_NA_,806173.0,50000.0,100.0,0.0,1,1,0,1
4118,CITIBANK,19,2015-10-03,_NA_,906173.0,100000.0,100.0,0.0,1,1,0,1
4118,CITIBANK,19,2015-10-11,_NA_,,830111.65,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-10-12,_NA_,73166.35,-2894.99,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-12-01,_NA_,,39553.65,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-12-02,_NA_,103332.35,69720.0,50.0,50.0,0,1,1,2
4118,CITIBANK,19,2015-12-31,_NA_,,46427.65,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2016-01-01,_NA_,71904.35,15000.0,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2016-03-17,_NA_,,7299.35,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2016-03-18,_NA_,115904.0,44000.0,100.0,0.0,1,1,0,1
4118,CITIBANK,19,2016-04-30,_NA_,89923.0,66720.0,50.0,50.0,2,1,1,2
1480,ICICI BANK,19,2015-05-22,_NA_,224468.42,-20000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-05-27,_NA_,200462.80,-24005.62,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-05-28,_NA_,160462.80,-40000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-05-29,_NA_,,-7101.8,50.0,50.0,0,3,3,6
1480,ICICI BANK,19,2015-05-30,_NA_,169561.80,20000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-05-31,_NA_,146165.40,-23396.4,0.0,100.0,0,0,2,2
1480,ICICI BANK,19,2015-06-07,_NA_,136165.40,-60005.7,0.0,100.0,0,0,2,2
1480,ICICI BANK,19,2015-06-12,_NA_,78708.00,-7451.7,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-06-22,_NA_,,1000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-06-23,_NA_,61708.00,-18000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-07-02,_NA_,,11114.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-07-03,_NA_,316821.00,243999.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-07-05,_NA_,306821.00,-10000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-07-29,_NA_,241821.00,-65000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-13,_NA_,,285.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-08-14,_NA_,222446.00,-19660.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-19,_NA_,122446.00,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-21,_NA_,180046.00,57600.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-08-23,_NA_,122446.00,-57600.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-30,_NA_,60576.00,-61870.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-31,_NA_,,853.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-09-01,_NA_,205428.00,143999.0,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2015-09-09,_NA_,-1,44000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-09-23,_NA_,,414.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-09-24,_NA_,198867.00,-50975.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-09-30,_NA_,,600.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-01,_NA_,443466.00,243999.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-02,_NA_,,786.3,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-03,_NA_,344246.30,-100005.7,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-04,_NA_,323840.30,-20406.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-10,_NA_,,1280.3,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-11,_NA_,225120.30,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-21,_NA_,,3300.3,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-22,_NA_,144996.30,-83424.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-31,_NA_,388995.30,243999.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-11-01,_NA_,188995.30,-200000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-11-24,_NA_,,183.85,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-11-25,_NA_,,-99749.15,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2015-11-26,_NA_,301529.85,212101.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-11-30,_NA_,291529.85,-10000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-02,_NA_,1082087.85,690552.27,33.3333333333,66.6666666667,0,1,2,3
1480,ICICI BANK,19,2015-12-05,_NA_,882082.12,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-08,_NA_,282082.12,-600000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-21,_NA_,,1271.88,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-22,_NA_,264190.12,-16620.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-27,_NA_,219190.12,-45000.0,0.0,100.0,0,0,3,3
1480,ICICI BANK,19,2016-01-03,_NA_,,5200.12,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-01-04,_NA_,472675.12,248285.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-01-08,_NA_,2675.12,-470000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-02-09,_NA_,47675.12,45000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-02-17,_NA_,108675.12,61000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-02-19,_NA_,,17.06,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-02-20,_NA_,22247.94,-86410.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-03-17,_NA_,,100686.44,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-18,_NA_,152933.44,39500.0,100.0,0.0,0,2,0,2
1480,ICICI BANK,19,2016-03-19,_NA_,186877.44,24444.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-20,_NA_,166877.44,-20000.0,0.0,100.0,0,0,2,2
1480,ICICI BANK,19,2016-03-21,_NA_,107644.44,-87703.0,0.0,100.0,0,0,3,3
1480,ICICI BANK,19,2016-03-24,_NA_,-1,650.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-28,_NA_,,522.94,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-29,_NA_,-1,-59477.5,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2016-03-30,_NA_,,3189.94,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-31,_NA_,74058.94,50000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-04-02,_NA_,99058.94,25000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-04-03,_NA_,1389224.94,1290166.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-04-06,_NA_,689224.94,-700000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-18,_NA_,604224.94,-85000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-20,_NA_,,4499.06,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-21,_NA_,539724.94,-60000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-22,_NA_,,222000.0,25.0,75.0,2,1,3,4
1480,ICICI BANK,19,2016-04-27,_NA_,231724.94,-50000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-28,_NA_,131724.94,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-01,_NA_,101724.94,-30000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-02,_NA_,126724.94,25000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-05-03,_NA_,117722.08,501230.14,66.6666666667,33.3333333333,0,2,1,3
1480,ICICI BANK,19,2016-05-04,_NA_,591949.35,-36005.73,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-14,_NA_,,119983.17,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-05-15,_NA_,511932.17,-200000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-16,_NA_,,-68565.17,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-05-29,_NA_,350.33,-22000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-06-11,_NA_,,100.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-06-12,_NA_,259227.33,258777.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-06-13,_NA_,249227.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-06-14,_NA_,234227.33,-15000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-06-23,_NA_,150227.33,-84000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-07-02,_NA_,,1158.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-07-03,_NA_,451385.33,300000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-07-20,_NA_,1051385.33,600000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-07-24,_NA_,351385.33,-700000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-07-28,_NA_,346385.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-07-31,_NA_,590384.33,243999.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-08-03,_NA_,480384.33,-110000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-08-08,_NA_,450384.33,-30000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-08-14,_NA_,430384.33,-20000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-08-24,_NA_,205384.33,-225000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-08-28,_NA_,190384.33,-15000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-09-03,_NA_,-1,300000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-09-06,_NA_,190384.33,-300000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-07,_NA_,185384.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-13,_NA_,180384.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-19,_NA_,,10458.67,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-20,_NA_,165925.33,-4000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-24,_NA_,65925.33,-100000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-10-04,_NA_,,499.67,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-10-05,_NA_,60425.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-11-04,_NA_,50425.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-11-20,_NA_,41395.33,-9030.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-11-28,_NA_,1395.33,-40000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-12-27,_NA_,26395.33,25000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-01-07,_NA_,,3987.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-01-08,_NA_,500382.33,470000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-01-12,_NA_,490382.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-01-17,_NA_,465382.33,-25000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-01-20,_NA_,187682.33,-277700.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2016-01-23,_NA_,171682.33,-16000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-01-29,_NA_,-1,1.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-02-01,_NA_,419969.33,248286.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-02-02,_NA_,119969.33,-300000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-02-04,_NA_,79969.33,-40000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2016-02-09,_NA_,27573.33,-52396.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-01,_NA_,273641.33,46068.0,50.0,50.0,0,1,1,2
2885,ICICI BANK,19,2016-03-02,_NA_,33641.33,-40000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-05,_NA_,24202.33,-9439.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-14,_NA_,19202.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-20,_NA_,9202.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-30,_NA_,,1144.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-03-31,_NA_,40346.33,30000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-04-04,_NA_,465346.33,425000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-04-05,_NA_,455907.33,-9439.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-04-06,_NA_,155907.33,-300000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-04-19,_NA_,,10028.17,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-04-20,_NA_,121058.83,-24820.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-04-30,_NA_,21058.83,-100000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-05-04,_NA_,,499.17,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-05-05,_NA_,11119.83,-9439.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-05-15,_NA_,166119.83,155000.0,25.0,75.0,0,1,3,4
9239,ICICI BANK,19,2015-12-12,_NA_,420981.00,400000.0,100.0,0.0,0,1,0,1
9239,ICICI BANK,19,2015-12-23,_NA_,330000.00,-90981.0,0.0,100.0,0,0,1,1
9239,ICICI BANK,19,2016-01-01,_NA_,,197.0,100.0,0.0,0,1,0,1
9239,ICICI BANK,19,2016-01-02,_NA_,130197.00,-200000.0,0.0,100.0,0,0,1,1
9239,ICICI BANK,19,2016-01-12,_NA_,,417.0,100.0,0.0,0,1,0,1
9239,ICICI BANK,19,2016-01-13,_NA_,61614.00,-69000.0,0.0,100.0,0,0,1,1
