AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
3011,AXIS BANK,19,2015-12-31,4513040.0,3863386.0,531989.72,33.3333333333,66.6666666667,8,5,10,15
3011,AXIS BANK,19,2016-01-01,3988277.36,1988277.0,-1000742.36,0.0,100.0,2,0,5,5
3011,AXIS BANK,19,2016-01-02,1988277.0,1988277.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-03,1988277.0,1988277.0,248284.64,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-01-04,1749915.0,1253345.0,-290361.64,25.0,75.0,4,1,3,4
3011,AXIS BANK,19,2016-01-05,1449630.0,1184833.0,-264797.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2016-01-06,1184833.0,1007364.0,-177469.0,0.0,100.0,3,0,6,6
3011,AXIS BANK,19,2016-01-07,1007364.0,1007364.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-08,1007364.0,1007364.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-09,1007364.0,1007364.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-10,1007364.0,1007364.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-11,1007364.0,1007364.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-12,1007364.0,913164.0,-94200.0,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2016-01-13,913164.0,913164.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-16,913164.0,913164.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-17,4277392.0,4277392.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-18,4277392.0,4277392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-19,4277392.0,4277392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-20,4277392.0,4277392.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-21,4277392.0,4252392.0,-25000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-01-22,4252392.0,4251392.0,-1000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-01-23,4251392.0,4251392.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-01-24,4251392.0,4251392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-26,4231386.0,4231386.0,-20005.73,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-01-27,4251392.0,4251392.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-01-28,-9999999999.0,9999999999.0,452469.4,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-01-29,4209441.0,3661338.0,-125079.2,44.4444444444,55.5555555556,9,8,10,18
3011,AXIS BANK,19,2016-01-31,-9999999999.0,9999999999.0,254848.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-02-01,3672238.0,3169103.0,-249884.6,40.0,60.0,6,4,6,10
3011,AXIS BANK,19,2016-02-05,3169103.0,3169103.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-06,3169103.0,3169103.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-07,3007056.0,3007056.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-08,3007056.0,3007056.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-09,3007056.0,2982056.0,-25000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-02-10,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-11,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-12,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-13,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-14,2982056.0,2982056.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-15,2979556.0,2979556.0,-2500.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-02-16,2979556.0,2979556.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-17,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-18,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-19,2979556.0,2979556.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-20,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-21,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-22,2979556.0,2822356.0,-94198.1,33.3333333333,66.6666666667,4,2,4,6
3011,AXIS BANK,19,2016-02-23,2885356.0,2885356.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-24,6294295.0,6294295.0,3408938.49,100.0,0.0,1,1,0,1
3011,AXIS BANK,19,2016-02-25,6294295.0,6294295.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-02-26,6294295.0,6294295.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-27,6294295.0,6294295.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-02-28,6294295.0,6294295.0,104511.76,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-02-29,6292222.0,6142910.0,-2071.48,42.8571428571,57.1428571429,4,3,4,7
3011,AXIS BANK,19,2016-03-01,6177710.0,5260431.0,661212.44,43.75,56.25,8,7,9,16
3011,AXIS BANK,19,2016-03-02,5505499.0,5505499.0,-1000.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-03,5256479.0,5256479.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-03-04,5244479.0,5234479.0,-10000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-03-05,5234479.0,5221706.0,-12773.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-03-06,5221706.0,5221706.0,138325.76,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-07,5219761.0,4954609.0,-1944.28,42.8571428571,57.1428571429,4,3,4,7
3011,AXIS BANK,19,2016-03-13,-9999999999.0,9999999999.0,324999.76,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-03-14,3906435.24,3906435.24,-850000.0,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-03-15,3875085.0,3875085.0,-31350.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-17,3875085.0,3875085.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-18,6769353.0,3780885.0,2894269.86,42.8571428571,57.1428571429,5,3,4,7
3011,AXIS BANK,19,2016-03-19,6769353.0,6766853.0,-2500.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-20,6766853.0,6766853.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-21,6766853.0,6744453.0,-22400.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2016-03-22,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-23,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-25,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-03-26,6744453.0,6744453.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-03-27,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-01,-9999999999.0,9999999999.0,178362.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-04-02,6727553.0,1799776.0,-753532.9,28.5714285714,71.4285714286,10,6,15,21
3011,AXIS BANK,19,2016-04-03,-9999999999.0,9999999999.0,11999.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-04-04,2830108.2,2797885.2,-77223.0,0.0,100.0,0,0,2,2
3011,AXIS BANK,19,2016-04-05,2727885.2,2675690.0,-34456.6,36.3636363636,63.6363636364,6,4,7,11
3011,AXIS BANK,19,2016-04-06,2689157.0,2689157.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-07,2678157.0,2678157.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-08,2678157.0,2678157.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-09,2678157.0,2678157.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-10,-9999999999.0,9999999999.0,118214.6,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2016-04-11,2676442.0,2458227.0,-1713.4,44.4444444444,55.5555555556,6,4,5,9
3011,AXIS BANK,19,2016-04-12,2558227.0,2558227.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-13,5860283.0,2558227.0,3302055.99,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2016-04-14,5860283.0,5846283.0,-14000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2016-04-15,5846283.0,5846283.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-16,5843783.0,5843783.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-18,5843783.0,5843783.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-19,5843783.0,5843783.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-20,5843783.0,5843783.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-21,5843783.0,5843783.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-22,5843783.0,4497003.0,-1306780.39,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2016-04-23,4497003.0,4497003.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-24,4497003.0,4497003.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-25,4497003.0,4497003.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-04-26,4497003.0,4497003.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-27,4497003.0,4496503.0,-500.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-04-28,4496503.0,4496503.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-29,4496503.0,4496503.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-04-30,4496503.0,4496503.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-01,4496503.0,4496503.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-02,4496503.0,4264347.0,-83020.0,16.6666666667,83.3333333333,3,1,5,6
3011,AXIS BANK,19,2016-05-03,4211571.0,2115112.0,1153096.51,40.0,60.0,16,12,18,30
3011,AXIS BANK,19,2016-05-04,2468598.0,2276798.0,8200.0,20.0,80.0,3,1,4,5
3011,AXIS BANK,19,2016-05-05,2300233.39,2280233.0,-46564.61,25.0,75.0,2,1,3,4
3011,AXIS BANK,19,2016-05-06,2280233.0,2064143.0,-216090.0,0.0,100.0,2,0,3,3
3011,AXIS BANK,19,2016-05-07,2032793.0,2001443.0,0.389999999898,50.0,50.0,2,1,1,2
3011,AXIS BANK,19,2016-05-16,5946914.0,5946914.0,3914121.23,100.0,0.0,1,1,0,1
3011,AXIS BANK,19,2016-05-18,5946914.0,5946914.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-19,5946914.0,5946914.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-20,5936914.0,5936914.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-21,5936914.0,5720914.0,63000.0,25.0,75.0,3,1,3,4
3011,AXIS BANK,19,2016-05-22,5813914.0,5813914.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2016-05-23,5815048.0,5813914.0,1133.74,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2016-05-24,5815048.0,5815048.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-25,5815048.0,5815048.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-26,5815048.0,5814048.0,-1000.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2016-05-27,5814048.0,5814048.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2016-05-28,5814048.0,5814048.0,0.0,0.0,0.0,1,0,0,0
4118,CITIBANK,19,2015-05-13,56173.34,56173.34,-30118.0,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-05-29,756173.0,756173.0,700000.0,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2015-06-07,806173.0,806173.0,50000.0,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2015-10-03,906173.0,906173.0,100000.0,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2015-10-11,-9999999999.0,9999999999.0,830111.65,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-10-12,73166.35,73166.35,-2894.99,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-12-01,-9999999999.0,9999999999.0,39553.65,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2015-12-02,103332.35,3332.35,69720.0,50.0,50.0,0,1,1,2
4118,CITIBANK,19,2015-12-31,-9999999999.0,9999999999.0,46427.65,0.0,100.0,0,0,1,1
4118,CITIBANK,19,2016-01-01,71904.35,71904.35,15000.0,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2016-03-17,-9999999999.0,9999999999.0,7299.35,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2016-03-18,123203.35,123203.35,44000.0,100.0,0.0,0,1,0,1
4118,CITIBANK,19,2016-04-30,189923.0,89923.0,66720.0,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2015-05-22,224468.42,224468.42,-20000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-05-27,200462.8,200462.8,-24005.62,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-05-28,160462.8,160462.8,-40000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-05-29,249561.8,5562.8,-7101.8,50.0,50.0,0,3,3,6
1480,ICICI BANK,19,2015-05-30,169561.8,169561.8,20000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-05-31,158165.4,146165.4,-23396.4,0.0,100.0,0,0,2,2
1480,ICICI BANK,19,2015-06-07,136165.4,86159.7,-60005.7,0.0,100.0,0,0,2,2
1480,ICICI BANK,19,2015-06-12,78708.0,78708.0,-7451.7,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-06-22,-9999999999.0,9999999999.0,1000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-06-23,61708.0,61708.0,-18000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-07-02,-9999999999.0,9999999999.0,11114.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-07-03,316821.0,316821.0,243999.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-07-05,306821.0,306821.0,-10000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-07-29,241821.0,241821.0,-65000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-13,-9999999999.0,9999999999.0,285.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-08-14,222446.0,222446.0,-19660.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-19,122446.0,122446.0,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-21,180046.0,180046.0,57600.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-08-23,122446.0,122446.0,-57600.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-30,60576.0,60576.0,-61870.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-08-31,-9999999999.0,9999999999.0,853.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-09-01,305428.0,205428.0,143999.0,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2015-09-09,249428.0,249428.0,44000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-09-23,-9999999999.0,9999999999.0,414.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-09-24,198867.0,198867.0,-50975.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-09-30,-9999999999.0,9999999999.0,600.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-01,443466.0,443466.0,243999.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-02,-9999999999.0,9999999999.0,786.3,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-03,344246.3,344246.3,-100005.7,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-04,323840.3,323840.3,-20406.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-10,-9999999999.0,9999999999.0,1280.3,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-11,225120.3,225120.3,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-21,-9999999999.0,9999999999.0,3300.3,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-10-22,144996.3,144996.3,-83424.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-10-31,388995.3,388995.3,243999.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-11-01,188995.3,188995.3,-200000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-11-24,-9999999999.0,9999999999.0,183.85,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-11-25,89178.85,89178.85,-99749.15,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2015-11-26,301529.85,301529.85,212101.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2015-11-30,291529.85,291529.85,-10000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-02,1092615.85,982082.12,690552.27,33.3333333333,66.6666666667,0,1,2,3
1480,ICICI BANK,19,2015-12-05,882082.12,882082.12,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-08,282082.12,282082.12,-600000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-21,-9999999999.0,9999999999.0,1271.88,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-22,264190.12,264190.12,-16620.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2015-12-27,254190.12,219190.12,-45000.0,0.0,100.0,0,0,3,3
1480,ICICI BANK,19,2016-01-03,-9999999999.0,9999999999.0,5200.12,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-01-04,472675.12,472675.12,248285.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-01-08,2675.12,2675.12,-470000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-02-09,47675.12,47675.12,45000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-02-17,108675.12,108675.12,61000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-02-19,-9999999999.0,9999999999.0,17.06,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-02-20,22247.94,22247.94,-86410.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-03-17,-9999999999.0,9999999999.0,100686.44,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-18,162433.44,152933.44,39500.0,100.0,0.0,0,2,0,2
1480,ICICI BANK,19,2016-03-19,186877.44,186877.44,24444.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-20,176877.44,166877.44,-20000.0,0.0,100.0,0,0,2,2
1480,ICICI BANK,19,2016-03-21,116877.44,79174.44,-87703.0,0.0,100.0,0,0,3,3
1480,ICICI BANK,19,2016-03-24,79824.0,79824.0,650.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-28,-9999999999.0,9999999999.0,522.94,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-29,20869.0,20346.94,-59477.5,50.0,50.0,0,1,1,2
1480,ICICI BANK,19,2016-03-30,-9999999999.0,9999999999.0,3189.94,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-03-31,74058.94,74058.94,50000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-04-02,99058.94,99058.94,25000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-04-03,1389224.94,1389224.94,1290166.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-04-06,689224.94,689224.94,-700000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-18,604224.94,604224.94,-85000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-20,-9999999999.0,9999999999.0,4499.06,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-21,539724.94,539724.94,-60000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-22,521724.0,41724.0,222000.0,25.0,75.0,2,1,3,4
1480,ICICI BANK,19,2016-04-27,231724.94,231724.94,-50000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-04-28,131724.94,131724.94,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-01,101724.94,101724.94,-30000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-02,126724.94,126724.94,25000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-05-03,627955.08,117722.08,501230.14,66.6666666667,33.3333333333,0,2,1,3
1480,ICICI BANK,19,2016-05-04,591949.35,591949.35,-36005.73,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-14,-9999999999.0,9999999999.0,119983.17,100.0,0.0,0,1,0,1
1480,ICICI BANK,19,2016-05-15,511932.17,511932.17,-200000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,19,2016-05-16,180497.17,180497.17,-68565.17,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-05-29,350.33,350.33,-22000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-06-11,-9999999999.0,9999999999.0,100.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-06-12,259227.33,259227.33,258777.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-06-13,249227.33,249227.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-06-14,234227.33,234227.33,-15000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-06-23,150227.33,150227.33,-84000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-07-02,-9999999999.0,9999999999.0,1158.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-07-03,451385.33,451385.33,300000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-07-20,1051385.33,1051385.33,600000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-07-24,351385.33,351385.33,-700000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-07-28,346385.33,346385.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-07-31,590384.33,590384.33,243999.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-08-03,490384.33,480384.33,-110000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-08-08,460384.33,450384.33,-30000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2015-08-14,430384.33,430384.33,-20000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-08-24,205384.33,205384.33,-225000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-08-28,200384.33,190384.0,-15000.0,0.0,100.0,1,0,2,2
2885,ICICI BANK,19,2015-09-03,490384.0,490384.0,300000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2015-09-06,190384.0,190384.0,-300000.0,0.0,100.0,1,0,1,1
2885,ICICI BANK,19,2015-09-07,185384.33,185384.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-13,180384.33,180384.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-19,-9999999999.0,9999999999.0,10458.67,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-20,165925.33,165925.33,-4000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-09-24,65925.33,65925.33,-100000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-10-04,-9999999999.0,9999999999.0,499.67,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-10-05,60425.33,60425.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-11-04,50425.33,50425.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-11-20,41395.33,41395.33,-9030.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-11-28,1395.33,1395.33,-40000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2015-12-27,26395.33,26395.33,25000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-01-07,-9999999999.0,9999999999.0,3987.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-01-08,500382.33,500382.33,470000.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-01-12,490382.33,490382.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-01-17,465382.33,465382.33,-25000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-01-20,437682.33,187682.33,-277700.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2016-01-23,171682.33,171682.33,-16000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-01-29,171683.0,171683.0,1.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-02-01,419969.33,419969.33,248286.0,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-02-02,119969.33,119969.33,-300000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-02-04,99969.33,79969.33,-40000.0,0.0,100.0,0,0,2,2
2885,ICICI BANK,19,2016-02-09,27573.33,27573.33,-52396.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-01,273641.33,73641.33,46068.0,50.0,50.0,0,1,1,2
2885,ICICI BANK,19,2016-03-02,33641.33,33641.33,-40000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-05,24202.33,24202.33,-9439.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-14,19202.33,19202.33,-5000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-20,9202.33,9202.33,-10000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,19,2016-03-30,-9999999999.0,9999999999.0,1144.33,100.0,0.0,0,1,0,1
2885,ICICI BANK,19,2016-03-31,40346.33,40346.33,30000.0,100.0,0.0,0,1,0,1
