AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
3011,AXIS BANK,19,2015-10-06,2648794.0,2648794.0,-93600.0,33.3333333333,66.6666666667,1,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-07,2555194.0,2555194.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-08,2555194.0,2555194.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-09,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-10,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-11,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-12,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-13,2507160.0,2507160.0,-17904.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,2525064,2507160
3011,AXIS BANK,19,2015-10-14,2507160.0,2507160.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-15,2507160.0,2507160.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-16,2507160.0,2507160.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-17,2412960.0,2412960.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-19,2412960.0,2412960.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-20,4253970.0,4251225.0,-2745.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,4253970,4251225
3011,AXIS BANK,19,2015-10-21,4251225.0,4251225.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-22,4251225.0,4251225.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-23,4251225.0,4027925.0,-167650.0,25.0,75.0,4,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-24,4046475.0,4046475.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-26,4022555.0,4022555.0,-23920.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,4046475,4022555
3011,AXIS BANK,19,2015-10-27,4022555.0,4022555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-28,4022555.0,4014769.0,-7785.3,0.0,100.0,4,0,2,2,Net_Debit,Unidirectional,4022554,4014769
3011,AXIS BANK,19,2015-10-29,4014769.0,4014769.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-30,4014769.0,4014769.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-31,3691755.79,3310404.0,46031.58,29.4117647059,70.5882352941,9,5,12,17,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-01,3600003.0,3600003.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-02,3091752.79,3090552.0,-242652.0,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,3333204,3090552
3011,AXIS BANK,19,2015-11-03,3090552.0,3078788.0,-11764.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,3090552,3078788
3011,AXIS BANK,19,2015-11-04,3078788.0,3078788.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-05,2792399.79,2693199.0,-82401.0,14.2857142857,85.7142857143,6,1,6,7,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-06,2777987.0,2777987.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-07,2777987.0,2777987.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-08,2777987.0,2777987.0,82703.21,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,2695283,2777987
3011,AXIS BANK,19,2015-11-09,2590729.0,2425321.0,-187257.21,33.3333333333,66.6666666667,3,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-10,2508025.0,2508025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-11,2508025.0,2508025.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-12,2508025.0,2508025.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-13,2508025.0,2508025.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-16,2507725.79,9999999999.0,-300.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000299,9999999999
3011,AXIS BANK,19,2015-11-17,2507725.0,2507725.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-18,2500225.0,2432725.0,-67500.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,2500225,2432725
3011,AXIS BANK,19,2015-11-19,2432725.0,2202725.0,-230000.0,0.0,100.0,4,0,2,2,Net_Debit,Unidirectional,2432725,2202725
3011,AXIS BANK,19,2015-11-20,5537389.0,2202725.0,3334663.26,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,2202725,5537389
3011,AXIS BANK,19,2015-11-21,5537389.0,5537389.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-22,5537389.0,5537389.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-23,5537389.0,5344189.0,-128338.19,25.0,75.0,5,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-24,5409050.0,5409050.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-25,5409050.0,5406042.0,-8.2,25.0,75.0,4,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-26,5119169.66,4876826.0,-484853.0,20.0,80.0,4,1,4,5,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-27,4891947.0,4681497.0,-210449.0,0.0,100.0,4,0,2,2,Net_Debit,Unidirectional,4891946,4681497
3011,AXIS BANK,19,2015-11-28,4891947.0,4891947.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-29,4891947.0,4891947.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-11-30,4685697.66,3707254.0,230001.3,34.7826086957,65.2173913043,12,8,15,23,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-01,3945615.0,3945615.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-02,3144529.66,3133244.0,-812371.1,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,3945615,3133244
3011,AXIS BANK,19,2015-12-03,3043244.0,2953244.0,0.560000000056,50.0,50.0,3,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-04,3033244.56,2258960.0,372911.0,22.2222222222,77.7777777778,6,2,7,9,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-05,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-06,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-07,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-08,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-09,2617025.0,2617025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-10,2617025.0,2617025.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-11,5839308.0,2522825.0,3316482.9,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,2522825,5839308
3011,AXIS BANK,19,2015-12-12,5839308.0,5839308.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-13,5839308.0,5839308.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-14,4539308.0,4539308.0,-1300000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,5839308,4539308
3011,AXIS BANK,19,2015-12-15,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-16,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-17,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-18,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-19,4532325.0,4532325.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-20,4532325.0,4532325.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-21,4532325.0,4532325.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-22,4532325.0,4532325.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-23,4532325.0,4532325.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-24,4532325.0,4524325.0,-8000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,4532325,4524325
3011,AXIS BANK,19,2015-12-25,4524325.0,4524325.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-26,4524325.0,4524325.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-27,4524325.0,4524325.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-28,4524325.0,4524325.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-29,4524325.0,4524325.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-12-30,4524325.0,4513040.0,-11285.1,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,4524325,4513040
3011,AXIS BANK,19,2015-12-31,4513040.0,3863386.0,531989.72,33.3333333333,66.6666666667,8,5,10,15,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-01,3988277.36,1988277.0,-1000742.36,0.0,100.0,2,0,5,5,Net_Debit,Unidirectional,2989019,1988277
3011,AXIS BANK,19,2016-01-02,1988277.0,1988277.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-03,1988277.0,1988277.0,248284.64,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,1739992,1988277
3011,AXIS BANK,19,2016-01-04,1749915.0,1253345.0,-290361.64,25.0,75.0,4,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-05,1449630.0,1184833.0,-264797.0,0.0,100.0,4,0,2,2,Net_Debit,Unidirectional,1449630,1184833
3011,AXIS BANK,19,2016-01-06,1174833.36,1007364.0,-177469.0,0.0,100.0,3,0,6,6,Net_Debit,Unidirectional,1184833,1007364
3011,AXIS BANK,19,2016-01-07,1007364.0,1007364.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-08,1007364.0,1007364.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-09,1007364.0,1007364.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-10,1007364.0,1007364.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-11,1007364.0,1007364.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-12,1007364.0,913164.0,-94200.0,0.0,100.0,4,0,2,2,Net_Debit,Unidirectional,1007364,913164
3011,AXIS BANK,19,2016-01-13,913164.0,913164.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-16,913164.0,913164.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-17,4277392.0,4277392.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-18,4277392.0,4277392.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-19,4277392.0,4277392.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-20,4277392.0,4277392.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-21,4277392.0,4252392.0,-25000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,4277392,4252392
3011,AXIS BANK,19,2016-01-22,4252392.0,4251392.0,-1000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,4252392,4251392
3011,AXIS BANK,19,2016-01-23,4251392.0,4251392.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-24,4251392.0,4251392.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-26,4231386.0,4231386.0,-20005.73,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,4251391,4231386
3011,AXIS BANK,19,2016-01-27,4251392.0,4251392.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-28,-9999999999.0,9999999999.0,452469.4,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999547529,9999999999
3011,AXIS BANK,19,2016-01-29,3673838.6,3661338.0,-125079.2,44.4444444444,55.5555555556,9,8,10,18,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-01-31,-9999999999.0,9999999999.0,254848.8,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999745150,9999999999
3011,AXIS BANK,19,2016-02-01,3169103.2,3179028.0,-249884.6,40.0,60.0,5,4,6,10,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-05,3169103.0,3169103.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-06,3169103.0,3169103.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-07,3007056.0,3007056.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-08,3007056.0,3007056.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-09,3007056.0,2982056.0,-25000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,3007056,2982056
3011,AXIS BANK,19,2016-02-10,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-11,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-12,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-13,2982056.0,2982056.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-14,2982056.0,2982056.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-15,2979556.0,2979556.0,-2500.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,2982056,2979556
3011,AXIS BANK,19,2016-02-16,2979556.0,2979556.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-17,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-18,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-19,2979556.0,2979556.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-20,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-21,2979556.0,2979556.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-22,2979556.0,2822356.0,-94198.1,33.3333333333,66.6666666667,6,2,4,6,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-23,2885356.0,2885356.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-24,6294295.0,6294295.0,3408938.49,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,2885356,6294295
3011,AXIS BANK,19,2016-02-25,6294295.0,6294295.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-26,6294295.0,6294295.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-27,6294295.0,6294295.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-02-28,6294295.0,6294295.0,104511.76,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,6189783,6294295
3011,AXIS BANK,19,2016-02-29,6292222.0,6142910.0,-2071.48,42.8571428571,57.1428571429,4,3,4,7,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-01,6177710.0,5260431.0,661212.44,43.75,56.25,8,7,9,16,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-02,5505499.0,5505499.0,-1000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,5506499,5505499
3011,AXIS BANK,19,2016-03-03,5256479.0,5256479.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-04,5244479.0,5234479.0,-10000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,5244479,5234479
3011,AXIS BANK,19,2016-03-05,5234479.0,5221706.0,-12773.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,5234479,5221706
3011,AXIS BANK,19,2016-03-06,5221706.0,5221706.0,138325.76,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,5083380,5221706
3011,AXIS BANK,19,2016-03-07,5219761.0,4954609.0,-1944.28,42.8571428571,57.1428571429,4,3,4,7,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-13,-9999999999.0,9999999999.0,324999.76,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999674999,9999999999
3011,AXIS BANK,19,2016-03-14,3906435.24,9999999999.0,-850000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000849999,9999999999
3011,AXIS BANK,19,2016-03-15,3875085.0,3875085.0,-31350.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,3906435,3875085
3011,AXIS BANK,19,2016-03-17,3875085.0,3875085.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-18,6769353.0,3780885.0,2894269.86,42.8571428571,57.1428571429,7,3,4,7,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-19,6769353.0,6766853.0,-2500.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,6769353,6766853
3011,AXIS BANK,19,2016-03-20,6766853.0,6766853.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-21,6766853.0,6744453.0,-22400.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,6766853,6744453
3011,AXIS BANK,19,2016-03-22,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-23,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-25,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-26,6744453.0,6744453.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-03-27,6744453.0,6744453.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-01,-9999999999.0,9999999999.0,178362.8,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999821636,9999999999
3011,AXIS BANK,19,2016-04-02,6311011.2,1799776.0,-753532.9,28.5714285714,71.4285714286,10,6,15,21,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-03,-9999999999.0,9999999999.0,11999.8,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999987999,9999999999
3011,AXIS BANK,19,2016-04-04,2830108.2,9999999999.0,-77223.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000077222,9999999999
3011,AXIS BANK,19,2016-04-05,2727885.2,2675690.0,-34456.6,36.3636363636,63.6363636364,6,4,7,11,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-06,2689157.0,2689157.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-07,2678157.0,2678157.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-08,2678157.0,2678157.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-09,2678157.0,2678157.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-10,-9999999999.0,9999999999.0,118214.6,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999881784,9999999999
3011,AXIS BANK,19,2016-04-11,2676442.0,2458227.0,-1713.4,44.4444444444,55.5555555556,6,4,5,9,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-12,2558227.0,2558227.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-13,5860283.0,2558227.0,3302055.99,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,2558227,5860283
3011,AXIS BANK,19,2016-04-14,5860283.0,5846283.0,-14000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,5860283,5846283
3011,AXIS BANK,19,2016-04-15,5846283.0,5846283.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-16,5843783.0,5843783.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-18,5843783.0,5843783.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-19,5843783.0,5843783.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-20,5843783.0,5843783.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-21,5843783.0,5843783.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-22,5843783.0,4497003.0,-1306780.39,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,5803783,4497003
3011,AXIS BANK,19,2016-04-23,4497003.0,4497003.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-24,4497003.0,4497003.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-25,4497003.0,4497003.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2016-04-26,4497003.0,4497003.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
