AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
3011,AXIS BANK,19,2015-08-30,_NA_,6097008.0,9999.5,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6087008.5,6097008.0
3011,AXIS BANK,19,2015-08-31,_NA_,5956661.0,5208.5,28.5714285714,71.4285714286,BANK,_NA_,_NA_,FINANCIAL,5,2,5,7,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-01,_NA_,5024184.0,2.5,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,7,5,5,10,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-02,_NA_,5120990.0,-147193.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,5268183.0,5120990.0
3011,AXIS BANK,19,2015-09-03,_NA_,5120990.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-04,_NA_,5021390.0,-98400.5,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,5119790.5,5021390.0
3011,AXIS BANK,19,2015-09-05,_NA_,5021390.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-06,_NA_,5021390.0,32313.7,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4989076.3,5021390.0
3011,AXIS BANK,19,2015-09-07,_NA_,4971259.0,-17816.7,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4989075.7,4971259.0
3011,AXIS BANK,19,2015-09-08,_NA_,4953659.0,-17600.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,4971259.0,4953659.0
3011,AXIS BANK,19,2015-09-09,_NA_,4791159.0,-162500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,4953659.0,4791159.0
3011,AXIS BANK,19,2015-09-10,_NA_,4791159.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-11,_NA_,4791159.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-12,_NA_,4791159.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-13,_NA_,4791159.0,2499.7,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4788659.3,4791159.0
3011,AXIS BANK,19,2015-09-14,_NA_,4784159.0,-1999.7,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-15,_NA_,4756659.0,0.299999999814,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-16,_NA_,4771659.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-17,_NA_,4771659.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-18,_NA_,4677459.0,1671633.8,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-19,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-20,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-21,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-22,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-23,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-24,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-25,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-26,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-27,_NA_,6349093.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-28,_NA_,3745733.0,-2603360.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,6349093.0,3745733.0
3011,AXIS BANK,19,2015-09-29,_NA_,3745733.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-09-30,_NA_,3340174.0,56891.2,30.7692307692,69.2307692308,BANK,_NA_,_NA_,FINANCIAL,7,4,9,13,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-01,_NA_,2809450.0,-261327.7,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,8,5,10,15,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-02,_NA_,2809450.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-03,_NA_,2809450.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-04,_NA_,2809450.0,137192.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2672258.0,2809450.0
3011,AXIS BANK,19,2015-10-05,_NA_,2525066.0,-12064.0,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,3,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-06,_NA_,2648794.0,-93600.0,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-07,_NA_,2555194.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-08,_NA_,2555194.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-09,_NA_,2549256.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-10,_NA_,2549256.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-11,_NA_,2549256.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-12,_NA_,2549256.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-13,_NA_,2507160.0,-17904.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,2525064.0,2507160.0
3011,AXIS BANK,19,2015-10-14,_NA_,2507160.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-15,_NA_,2507160.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-16,_NA_,2507160.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-17,_NA_,2412960.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-19,_NA_,2412960.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-20,_NA_,4251225.0,-2745.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4253970.0,4251225.0
3011,AXIS BANK,19,2015-10-21,_NA_,4251225.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-22,_NA_,4251225.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-23,_NA_,4027925.0,-167650.0,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-24,_NA_,4046475.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-26,_NA_,4022555.0,-23920.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,4046475.0,4022555.0
3011,AXIS BANK,19,2015-10-27,_NA_,4022555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-28,_NA_,4014769.0,-7785.3,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,4022554.3,4014769.0
3011,AXIS BANK,19,2015-10-29,_NA_,4014769.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-30,_NA_,4014769.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-10-31,_NA_,3310404.0,46031.58,29.4117647059,70.5882352941,BANK,_NA_,_NA_,FINANCIAL,9,5,12,17,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-01,_NA_,3600003.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-02,_NA_,3090552.0,-242652.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,3333204.0,3090552.0
3011,AXIS BANK,19,2015-11-03,_NA_,3078788.0,-11764.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,3090552.0,3078788.0
3011,AXIS BANK,19,2015-11-04,_NA_,3078788.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-05,_NA_,2693199.0,-82401.0,14.2857142857,85.7142857143,BANK,_NA_,_NA_,FINANCIAL,6,1,6,7,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-06,_NA_,2777987.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-07,_NA_,2777987.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-08,_NA_,2777987.0,82703.21,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2695283.79,2777987.0
3011,AXIS BANK,19,2015-11-09,_NA_,2425321.0,-187257.21,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-10,_NA_,2508025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-11,_NA_,2508025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-12,_NA_,2508025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-13,_NA_,2508025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-16,_NA_,2507725.79,-300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2508025.79,2507725.79
3011,AXIS BANK,19,2015-11-17,_NA_,2507725.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-18,_NA_,2432725.0,-67500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,2500225.0,2432725.0
3011,AXIS BANK,19,2015-11-19,_NA_,2202725.0,-230000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,2432725.0,2202725.0
3011,AXIS BANK,19,2015-11-20,_NA_,2202725.0,3334663.26,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-21,_NA_,5537389.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-22,_NA_,5537389.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-23,_NA_,5344189.0,-128338.19,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,5,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-24,_NA_,5409050.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-25,_NA_,5406042.0,-8.2,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-26,_NA_,4876826.0,-484853.0,20.0,80.0,BANK,_NA_,_NA_,FINANCIAL,4,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-27,_NA_,4681497.0,-210449.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,4891946.0,4681497.0
3011,AXIS BANK,19,2015-11-28,_NA_,4891947.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-29,_NA_,4891947.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-11-30,_NA_,,230001.3,34.7826086957,65.2173913043,BANK,_NA_,_NA_,FINANCIAL,12,8,15,23,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-01,_NA_,3945615.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-02,_NA_,3133244.0,-812371.1,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,3945615.1,3133244.0
3011,AXIS BANK,19,2015-12-03,_NA_,2953244.0,0.560000000056,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-04,_NA_,2258960.0,372911.0,22.2222222222,77.7777777778,BANK,_NA_,_NA_,FINANCIAL,6,2,7,9,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-05,_NA_,2637025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-06,_NA_,2637025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-07,_NA_,2637025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-08,_NA_,2637025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-09,_NA_,2617025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-10,_NA_,2617025.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-11,_NA_,2522825.0,3316482.9,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-12,_NA_,5839308.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-13,_NA_,5839308.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-14,_NA_,4539308.0,-1300000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,5839308.0,4539308.0
3011,AXIS BANK,19,2015-12-15,_NA_,4539308.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-16,_NA_,4539308.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-17,_NA_,4539308.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-18,_NA_,4539308.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-19,_NA_,4532325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-20,_NA_,4532325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-21,_NA_,4532325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-22,_NA_,4532325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-23,_NA_,4532325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-24,_NA_,4524325.0,-8000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4532325.0,4524325.0
3011,AXIS BANK,19,2015-12-25,_NA_,4524325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-26,_NA_,4524325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-27,_NA_,4524325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-28,_NA_,4524325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-29,_NA_,4524325.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-12-30,_NA_,4513040.0,-11285.1,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4524325.1,4513040.0
3011,AXIS BANK,19,2015-12-31,_NA_,3863386.0,531989.72,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,8,5,10,15,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-01,_NA_,,-1000742.36,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,5,5,Net_Debit,Unidirectional,,
3011,AXIS BANK,19,2016-01-02,_NA_,1988277.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-03,_NA_,1988277.0,248284.64,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1739992.36,1988277.0
3011,AXIS BANK,19,2016-01-04,_NA_,1253345.0,-290361.64,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-05,_NA_,1184833.0,-264797.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,1449630.0,1184833.0
3011,AXIS BANK,19,2016-01-06,_NA_,1007364.0,-177469.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,6,6,Net_Debit,Unidirectional,1184833.0,1007364.0
3011,AXIS BANK,19,2016-01-07,_NA_,1007364.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-08,_NA_,1007364.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-09,_NA_,1007364.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-10,_NA_,1007364.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-11,_NA_,1007364.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-12,_NA_,913164.0,-94200.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,1007364.0,913164.0
3011,AXIS BANK,19,2016-01-13,_NA_,913164.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-16,_NA_,913164.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-17,_NA_,4277392.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-18,_NA_,4277392.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-19,_NA_,4277392.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-20,_NA_,4277392.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-21,_NA_,4252392.0,-25000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4277392.0,4252392.0
3011,AXIS BANK,19,2016-01-22,_NA_,4251392.0,-1000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4252392.0,4251392.0
3011,AXIS BANK,19,2016-01-23,_NA_,4251392.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2016-01-24,_NA_,4251392.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
