AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
3011,AXIS BANK,19,11-09-2015,4791159,4791159,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-09-2015,4791159,4791159,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-09-2015,4791159,4791159,2499.7,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4788659.3,4791159
3011,AXIS BANK,19,14-09-2015,4789159,4784159,-1999.7,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-09-2015,4771659,4756659,0.3,50,50,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-09-2015,4771659,4771659,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-09-2015,4771659,4771659,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-09-2015,6349093.1,4677459,1671633.8,100,0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,4677459.3,6349093.1
3011,AXIS BANK,19,19-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,25-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,27-09-2015,6349093,6349093,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-09-2015,6349093,3745733,-2603360,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,6349093,3745733
3011,AXIS BANK,19,29-09-2015,3745733,3745733,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-09-2015,3744933.1,3340174,56891.2,30.76923077,69.23076923,BANK,_NA_,_NA_,FINANCIAL,7,4,9,13,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-10-2015,3072778,2809450,-261327.7,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,8,5,10,15,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-10-2015,2809450,2809450,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,03-10-2015,2809450,2809450,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,04-10-2015,2809450,2809450,137192,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2672258,2809450
3011,AXIS BANK,19,05-10-2015,2799450,2525066,-12064,25,75,BANK,_NA_,_NA_,FINANCIAL,3,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-10-2015,2648794,2555194,-93600,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,07-10-2015,2555194,2555194,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-10-2015,2555194,2555194,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-10-2015,2549256,2549256,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-10-2015,2549256,2549256,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-10-2015,2549256,2549256,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-10-2015,2549256,2549256,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-10-2015,2549256,2507160,-17904,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,2525064,2507160
3011,AXIS BANK,19,14-10-2015,2507160,2507160,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-10-2015,2507160,2507160,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-10-2015,2507160,2507160,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-10-2015,2412960,2412960,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-10-2015,2412960,2412960,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-10-2015,4253970,4251225,-2745,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4253970,4251225
3011,AXIS BANK,19,21-10-2015,4251225,4251225,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-10-2015,4251225,4251225,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-10-2015,4251225,4027925,-167650,25,75,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-10-2015,4046475,4046475,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-10-2015,4022555,4022555,-23920,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,4046475,4022555
3011,AXIS BANK,19,27-10-2015,4022555,4022555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-10-2015,4022555,4014769,-7785.3,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,4022554.3,4014769
3011,AXIS BANK,19,29-10-2015,4014769,4014769,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-10-2015,4014769,4014769,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,31-10-2015,4014769,3310404,46031.58,29.41176471,70.58823529,BANK,_NA_,_NA_,FINANCIAL,9,5,12,17,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-11-2015,3600003,3600003,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-11-2015,3333204,3090552,-242652,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,3333204,3090552
3011,AXIS BANK,19,03-11-2015,3090552,3078788,-11764,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,3090552,3078788
3011,AXIS BANK,19,04-11-2015,3078788,3078788,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,05-11-2015,3078788,2693199,-82401,14.28571429,85.71428571,BANK,_NA_,_NA_,FINANCIAL,6,1,6,7,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-11-2015,2777987,2777987,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,07-11-2015,2777987,2777987,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-11-2015,2777987,2777987,82703.21,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2695283.79,2777987
3011,AXIS BANK,19,09-11-2015,2590729,2425321,-187257.21,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-11-2015,2508025,2508025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-11-2015,2508025,2508025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-11-2015,2508025,2508025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-11-2015,2508025,2508025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-11-2015,2507725.79,2507725.79,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2508025.79,2507725.79
3011,AXIS BANK,19,17-11-2015,2507725,2507725,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-11-2015,2500225,2432725,-67500,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,2500225,2432725
3011,AXIS BANK,19,19-11-2015,2432725,2202725,-230000,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,2432725,2202725
3011,AXIS BANK,19,20-11-2015,5537389,2202725,3334663.26,100,0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,2202725.74,5537389
3011,AXIS BANK,19,21-11-2015,5537389,5537389,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-11-2015,5537389,5537389,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-11-2015,5537389,5344189,-128338.19,25,75,BANK,_NA_,_NA_,FINANCIAL,5,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-11-2015,5409050,5409050,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,25-11-2015,5409050,5406042,-8.2,25,75,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-11-2015,5407042,4876826,-484853,20,80,BANK,_NA_,_NA_,FINANCIAL,4,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,27-11-2015,4891947,4681497,-210449,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,4891946,4681497
3011,AXIS BANK,19,28-11-2015,4891947,4891947,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,29-11-2015,4891947,4891947,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-11-2015,4685697.66,3707254,230001.3,34.7826087,65.2173913,BANK,_NA_,_NA_,FINANCIAL,12,8,15,23,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-12-2015,3945615,3945615,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-12-2015,3945615,3133244,-812371.1,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,3945615.1,3133244
3011,AXIS BANK,19,03-12-2015,3043244,2953244,0.56,50,50,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,04-12-2015,3043244,2258960,372911,22.22222222,77.77777778,BANK,_NA_,_NA_,FINANCIAL,6,2,7,9,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,05-12-2015,2637025,2637025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-12-2015,2637025,2637025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,07-12-2015,2637025,2637025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-12-2015,2637025,2637025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-12-2015,2617025,2617025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-12-2015,2617025,2617025,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-12-2015,5839308,2522825,3316482.9,100,0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,2522825.1,5839308
3011,AXIS BANK,19,12-12-2015,5839308,5839308,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-12-2015,5839308,5839308,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,14-12-2015,4539308,4539308,-1300000,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,5839308,4539308
3011,AXIS BANK,19,15-12-2015,4539308,4539308,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-12-2015,4539308,4539308,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-12-2015,4539308,4539308,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-12-2015,4539308,4539308,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-12-2015,4532325,4532325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-12-2015,4532325,4532325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-12-2015,4532325,4532325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-12-2015,4532325,4532325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-12-2015,4532325,4532325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-12-2015,4532325,4524325,-8000,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4532325,4524325
3011,AXIS BANK,19,25-12-2015,4524325,4524325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-12-2015,4524325,4524325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,27-12-2015,4524325,4524325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-12-2015,4524325,4524325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,29-12-2015,4524325,4524325,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-12-2015,4524325,4513040,-11285.1,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4524325.1,4513040
3011,AXIS BANK,19,31-12-2015,4513040,3863386,531989.72,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,8,5,10,15,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-01-2016,3988277.36,1988277,-1000742.36,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,5,5,Net_Debit,Unidirectional,2989019.36,1988277
3011,AXIS BANK,19,02-01-2016,1988277,1988277,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,03-01-2016,1988277,1988277,248284.64,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1739992.36,1988277
3011,AXIS BANK,19,04-01-2016,1749915,1253345,-290361.64,25,75,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,05-01-2016,1449630,1184833,-264797,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,1449630,1184833
3011,AXIS BANK,19,06-01-2016,1184833,1007364,-177469,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,6,6,Net_Debit,Unidirectional,1184833,1007364
3011,AXIS BANK,19,07-01-2016,1007364,1007364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-01-2016,1007364,1007364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-01-2016,1007364,1007364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-01-2016,1007364,1007364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-01-2016,1007364,1007364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-01-2016,1007364,913164,-94200,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,2,2,Net_Debit,Unidirectional,1007364,913164
3011,AXIS BANK,19,13-01-2016,913164,913164,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-01-2016,913164,913164,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-01-2016,4277392,4277392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-01-2016,4277392,4277392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-01-2016,4277392,4277392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-01-2016,4277392,4277392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-01-2016,4277392,4252392,-25000,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4277392,4252392
3011,AXIS BANK,19,22-01-2016,4252392,4251392,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4252392,4251392
3011,AXIS BANK,19,23-01-2016,4251392,4251392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-01-2016,4251392,4251392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-01-2016,4231386,4231386,-20005.73,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,4251391.73,4231386
3011,AXIS BANK,19,27-01-2016,4251392,4251392,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-01-2016,_NA_,_NA_,452469.4,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,29-01-2016,4209441,3661338,-125079.2,44.44444444,55.55555556,BANK,_NA_,_NA_,FINANCIAL,9,8,10,18,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,31-01-2016,_NA_,_NA_,254848.8,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-02-2016,3672238,3169103.2,-249884.6,40,60,BANK,_NA_,_NA_,FINANCIAL,5,4,6,10,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,05-02-2016,3169103,3169103,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-02-2016,3169103,3169103,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,07-02-2016,3007056,3007056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-02-2016,3007056,3007056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-02-2016,3007056,2982056,-25000,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,3007056,2982056
3011,AXIS BANK,19,10-02-2016,2982056,2982056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-02-2016,2982056,2982056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-02-2016,2982056,2982056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-02-2016,2982056,2982056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,14-02-2016,2982056,2982056,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-02-2016,2979556,2979556,-2500,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,2982056,2979556
3011,AXIS BANK,19,16-02-2016,2979556,2979556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-02-2016,2979556,2979556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-02-2016,2979556,2979556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-02-2016,2979556,2979556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-02-2016,2979556,2979556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-02-2016,2979556,2979556,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-02-2016,2979556,2822356,-94198.1,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,6,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-02-2016,2885356,2885356,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-02-2016,6294295,6294295,3408938.49,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,2885356.51,6294295
3011,AXIS BANK,19,25-02-2016,6294295,6294295,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
